node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Laurent Cellier,people,Gouvernement,Directeur adjoint du cabinet,Sports,,"Fédération Française d'Equitation, Conseil régional d'Auvergne",,,,,,,,
Karim Herida,people,Gouvernement,Directeur du cabinet,Sports,,Mairie de Paris,Parti socialiste,,,,,,,
Roxana Maracineanu,people,Gouvernement,Ministre des sports,Sports,,,Parti socialiste,,,,,,,
Maëlle Charreau,people,Gouvernement,Chef de cabinet,Transition écologique et solidaire,Sciences Po Paris,"Boston Consulting Group, Danone, EY, Sanofi",,,,,,,,
Thibault Leclerc,people,Gouvernement,Chef de cabinet,Transition écologique et solidaire,,"Assemblée nationale (Chef de cabinet de François de Rugy), Musée du Louvre",Parti socialiste,,,,,,,
Deborah De Lieme Abisror,people,Gouvernement,"Chef de cabinet, chargée des relations avec le Parlement",Transition écologique et solidaire,,ADDL Consulting,,,,Judaïsme,,,,
Guillem Canneva,people,Gouvernement,Conseiller,Transition écologique et solidaire,Polytechnique,,,,,,,,,
Olivier Alexanian,people,Gouvernement,Conseiller communication,Transition écologique et solidaire,Sciences Po Paris,,,,,,,,,
Thomas Rossignol,people,Gouvernement,Conseiller diplomatique,Transition écologique et solidaire,"HEC, Sciences Po Paris","UNDP, Les Restos du Cœur, Marine Nationale",Parti socialiste,,,,,,,
Pierre-Yves Burlot,people,Gouvernement,Conseiller économie et finances vertes et économie circulaire,Transition écologique et solidaire,,"ADEME, EDF, Mairie de Paris, ENGIE, KPMG",,,,,,,,
Jonas Bayard,people,Gouvernement,Conseiller en charge de la presse et de la communication,Transition écologique et solidaire,Conseiller en charge de la presse et de la communication,Vae Solis Corporate,Les Républicains,,,Il a été rédacteur et conseiller presse de Nathalie Kosciusko-Morizet,,,,
Emmanuel Constantin,people,Gouvernement,Conseiller en charge du suivi de l'exécution des réformes,Transition écologique et solidaire,,,,,,,,,,
Xavier Ploquin,people,Gouvernement,"Conseiller énergie, industrie, innovation",Transition écologique et solidaire,Polytechnique,"Direction générale du Trésor, Total, BNP Paribas",,,,,,,,
Nicolas Clausset,people,Gouvernement,Conseiller énergies et climat,Transition écologique et solidaire,"Polytechnique, Corps des Mines",DREAL,,,,,,,,
Pierre Manenti,people,Gouvernement,Conseiller parlementaire et transition écologique territoriale,Transition écologique et solidaire,,"CliMates, UNFCCC, France Stratégie, Commission européenne",Les Républicains,,,,,,,
Léo Finkel,people,Gouvernement,Conseiller presse et communication,Transition écologique et solidaire,,Havas,Parti socialiste,,,"Judaïsme, Pas sûr pour socialiste",,,,
Florian Weyer,people,Gouvernement,Conseiller transports terrestres,Transition écologique et solidaire,Polytechnique,"Région Grand Est, SNCF",,,,,,,,
Sophie-Dorothée Duron,people,Gouvernement,"Conseillère en charge de la biodiversité, de l'eau et de la mer",Transition écologique et solidaire,,,,,,,,,,
Nina Bourgier,people,Gouvernement,Conseillère en charge des relations avec le Parlement et les élus,Transition écologique et solidaire,,"Assemblée nationale, Clem' - Ecomobilité partagée",Groupe écologiste,,,,,,,
Héloïse Pastinelli,people,Gouvernement,"Conseillère parlementaire, chargée des relations avec les élus et les territoires",Transition écologique et solidaire,,Assemblée nationale (Conseillère en charge de la culture et de l'éducation de François de Rugy),Parti socialiste,,,Ex-conseillère de Bruno Le Roux au Palais Bourbon et à Matignon,,,,
Marine Braud,people,Gouvernement,Conseillère société civile et dialogue environnemental,Transition écologique et solidaire,,"France Stratégie, CIRED, Banque Mondiale, CEDD",,,,,,,,
Baptiste Perrissin-Fabert,people,Gouvernement,Directeur adjoint du cabinet,Transition écologique et solidaire,,,,,,,,,,
Thomas Lesueur,people,Gouvernement,Directeur adjoint du cabinet,Transition écologique et solidaire,,,,,,,,,,
Dominique Gombert,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,Corps des Mines,ANSES,,,,,,,,
Jack Azoulay,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,"ENA, Sciences Po Paris","Chantiers de l'Atlantique, Naval Group, KNDS, Agence des Participations de l'Etat, Peugeot, La Poste, Docapost, MediaPost, Commission européenne",,,,Judaïsme,,,,
Stéphane Daguin,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,,,,,,,,,,
Sophie Aubert,people,Gouvernement,Conseillère chargée du suivi de l'exécution des réformes,Transition écologique et solidaire,"Sciences Po Paris, London School of Economics","Nations unies, Richard Attias & Associates, Présidence de la République, Cellule Diplomatique (sept. 2017 — déc. 2017), ENGIE, MicroEnergy International",,,,,,,,
Yedidia Levy-Zauberman,people,Gouvernement,Directeur du cabinet adjoint et en charge des affaires européennes,Transition écologique et solidaire,Sciences Po Paris,"Mairie de Paris, Natixis, Deloitte, Dahlia Partners",Parti socialiste,,445,"Judaïsme, Eclaireuses et Eclaireurs israélites de France",,,,
Brune Poirson,people,Gouvernement,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"Harvard Kennedy School of Government, LSE","AFP, People for Global Transformation, Veolia, Agence Française de Développement, Nesta",,,,,Intergroupe de la LICRA,,,
Emmanuelle Wargon,people,Gouvernement,"Secrétaire d’État auprès du ministre d’État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"ENA (promotion Marc Bloch), HEC, Sciences Po Paris","Cour des comptes, Danone, Agence Nationale de Sécurité du Médicament et des Produits de Santé",Parti socialiste,,458,"Judaïsme, Eclaireuses et Eclaireurs israélites de France, En temps réel",,,,
Aymeric Lang,people,Gouvernement,Chef de cabinet,Transports,,,,,,,,,,
Vincent Caure,people,Gouvernement,"Chef de cabinet, conseiller spécial du secrétaire d'Etat",Transports,,,,,,,,,,
Jonathan Gindt,people,Gouvernement,Conseiller diplomatique,Transports,,,Parti socialiste,,,,,,,
Yoann La Corte,people,Gouvernement,"Conseiller en charge de l'aérien, du budget et du transport maritime",Transports,,,,,,,,,,
Grégoire Koenig,people,Gouvernement,Conseiller en charge des relations avec le Parlement et les élus,Transports,,,,,,,,,,
Cédric Herment,people,Gouvernement,"Conseiller santé-environnement et risques, chargé du suivi de l'exécution des réformes",Transports,,,,,,,,,,
Benjamin Maurice,people,Gouvernement,Conseiller social,Transports,,,,,,,,,,
Cédric Bozonnat,people,Gouvernement,Conseiller en charge des nouvelles mobilités et du suivi de l'exécution des réformes,Transports,"Polytechnique, Stanford University",Total,,,,,,,,
Marion Beyret,people,Gouvernement,Conseillère presse et communication,Transports,,"Présidence de la République, Ministère de la Justice, Radio France, Canal+, IKEA",,,,,,,,
Sophie Brocas,people,Gouvernement,Conseillère spéciale,Transports,ENA,"Préfet d'Eure-et-Loir, Ministère de l'Intérieur",,,,,,,,
Marc Papinutti,people,Gouvernement,Directeur de cabinet,Transports,,,,,,,,,,
Kévin Noblet,people,Gouvernement,Conseiller presse et communication,Transports,,"Présidence de la République (Attaché de presse), BFM, LCI, Radio Centre-Ville, La Locale TV",,,,,,,,
Guillaume Leforestier,people,Gouvernement,Directeur du cabinet,Transports,Sciences Po Paris,Conseil d'État,Parti socialiste,,,,,,,
David Nguyen,people,Gouvernement,Conseiller communication et médias,Transports,Sciences Po Paris,"IFOP, Ministère du Travail, Global Conseil, Terra Nova, M&M Conseil, Société Générale",,,,,,,,
Stéphanie Schaer,people,Gouvernement,Directrice adjointe du cabinet,Transports,Polytechnique,"Ministère de l’Economie et des Finances, DIRECCTE Bourgogne, ITERGO",,,,,,,,
Elisabeth Borne,people,Gouvernement,Ministre de la Transition écologique et solidaire,Transports,Polytechnique,"SNCF, EIFFAGE, Mairie de Paris, RATP",Parti socialiste,,428,,,,,
Jean-Baptiste Djebbari,people,Gouvernement,"Secrétaire d'État auprès de la ministre de la Transition écologique et solidaire, chargé des Transports",Transports,,,,,,,Groupe d'amitié France-Israël,539,Haute-Vienne,Nouvelle-Aquitaine
Xavier Geoffroy,people,Gouvernement,Chef de Cabinet,Travail,,"Française des jeux, Conseil Régional Ile de France",Parti socialiste,,,,,,,
Alain Druelles,people,Gouvernement,Conseiller à la formation professionnelle et à l'apprentissage,Travail,,,,,,,,,,
Guillaume Cravero,people,Gouvernement,Conseiller diplomatique,Travail,LSE,"BusinessEurope, Lemoci, CFDT, Business France, French-American Chamber of Commerce, Le Point",,,,,,,,
Patrice Ivon,people,Gouvernement,Conseiller en charge des mutations économiques et de la santé au travail,Travail,,BPI group,Parti socialiste,,,,,,,
Damien Delevallée,people,Gouvernement,Conseiller en charge des relations du travail,Travail,,UIMM,,,,,,,,
Bertrand Lamberti,people,Gouvernement,Conseiller en charge du suivi de l'exécution des réformes,Travail,,"APEC, Nouveau Siècle, Lagardère",,,,,,,,
Marc Ferracci,people,Gouvernement,Conseiller spécial auprès de la ministre,Travail,"HEC, Sciences Po Paris",,,,,,,,,
Amandine Giraud,people,Gouvernement,Conseillère diplomatique,Travail,,,,,,,,,,
Patricia Boillaud,people,Gouvernement,Conseillère emploi,Travail,,,,,,,,,,
Fanny Forest-Baccialone,people,Gouvernement,Conseillère parlementaire et relations avec les territoires,Travail,,,Parti socialiste,,,,,,,
Anne-Solène Roudel,people,Gouvernement,Conseillère presse,Travail,,Pôle emploi,Parti socialiste,,,,,,,
Antoine Foucher,people,Gouvernement,Directeur du cabinet,Travail,Sciences Po Paris,,Les Républicains,,,,,,,
Claire Scotton,people,Gouvernement,Directeur du cabinet adjointe,Travail,"ENA, Sciences Po Paris, ENS","Direction générale du Travail, Sécurité Sociale, Inspection Générale des Affaires Sociales",,,,,,,,
Muriel Pénicaud,people,Gouvernement,Ministre du travail,Travail,,"Business France, Danone, Dassault Systèmes",Parti socialiste,,368,,,,,
Catherine Petit,people,Gouvernement,"Conseillère en charge de l'action territoriale, de l'éducation artistique et culturelle, de l'enseignement supérieur et de la recherche",,ENS,"INA, Mairie de Paris, Assemblée nationale (Conseillère technique au cabinet du Président 2000-2002)",,,,,,,,
Cathy Apourceau-Poly,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Pas-de-Calais,Hauts-de-France
Cécile Cukierman,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,Judaïsme,,,Loire,Auvergne-Rhône-Alpes
Céline Brulin,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Seine-Maritime,Normandie
Christine Prunaud,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Côtes-d'Armor,Bretagne
Éliane Assassi,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,341,,,,Seine-Saint-Denis,Ile-de-France
Éric Bocquet,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Nord,Hauts-de-France
Esther Benbassa,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,CNRS,,,"123, 222, 240, 275, 292, 307",Judaïsme,Groupe d'amitié France-Israël,,Paris,Ile-de-France
Fabien Gay,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Seine-Saint-Denis,Ile-de-France
Guillaume Gontard,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Isère,Auvergne-Rhône-Alpes
Laurence Cohen,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,Judaïsme,,,Val-de-Marne,Ile-de-France
Michelle Gréaume,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Nord,Hauts-de-France
Pascal Savoldelli,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Val-de-Marne,Ile-de-France
Pierre Laurent,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,"267, 270, 292, 300",,,,Paris,Ile-de-France
Pierre Ouzoulias,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Hauts-de-Seine,Ile-de-France
Pierre-Yves Collombat,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Thani Mohamed Soilihi,people,Sénat,Vice-président du Sénat,Groupe La République en Marche,,,Divers gauche,,,,,,Mayotte,Mayotte
Abdallah Hassani,people,Sénat,,Groupe La République en Marche,,,,,,,,,Mayotte,Mayotte
Antoine Karam,people,Sénat,,Groupe La République en Marche,,,Parti socialiste guyanais,,,,,,Guyane,Guyane
Arnaud de Belenet,people,Sénat,,Groupe La République en Marche,,,Les Républicains,,,,,,Seine-et-Marne,Ile-de-France
Bernard Buis,people,Sénat,,Groupe La République en Marche,,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Bernard Cazeau,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,,,Dordogne,Nouvelle-Aquitaine
Claude Haut,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Didier Rambaud,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,,,Isère,Auvergne-Rhône-Alpes
Dominique Théophile,people,Sénat,,Groupe La République en Marche,,,,,,,,,Guadeloupe,Guadeloupe
François Patriat,people,Sénat,,Groupe La République en Marche,,Conseil économique et social,Groupe Socialiste et républicain,,,Grand Orient de France,Groupe d'amitié France-Israël,,Côte-d'Or,Bourgogne-Franche-Comté
Françoise Cartron,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,,,Gironde,Nouvelle-Aquitaine
Frédéric Marchand,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,,,Nord,Hauts-de-France
Georges Patient,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,,,Guyane,Guyane
Julien Bargeton,people,Sénat,,Groupe La République en Marche,"ESSEC, ENA (promotion Averroès), Sciences Po Paris","Cour des Comptes, Mairie de Paris",Parti socialiste,,,,,,Paris,Ile-de-France
Martin Lévrier,people,Sénat,,Groupe La République en Marche,,,Divers droite,,,,,,Yvelines,Ile-de-France
Michel Amiel,people,Sénat,,Groupe La République en Marche,,,"Groupe Rassemblement Démocratique et Social européen, Non-inscrits, Parti socialiste",,,Judaïsme,Groupe d'amitié France-Israël,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Michel Dennemont,people,Sénat,,Groupe La République en Marche,,,"Les Républicains, Mouvement démocrate",,,,,,La Réunion,La Réunion
Noëlle Rauscent,people,Sénat,,Groupe La République en Marche,,,,,,,,,Yonne,Bourgogne-Franche-Comté
Patricia Schillinger,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,Association La Gauche forte,Groupe d'amitié France-Israël,,Haut-Rhin,Grand Est
Claude Malhuret,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,Groupe Les Républicains,,"427, 441",,,,Allier,Auvergne-Rhône-Alpes
Daniel Chasseing,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,,Corrèze,Nouvelle-Aquitaine
Dany Wattebled,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,,Nord,Hauts-de-France
Emmanuel Capus,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,,Maine-et-Loire,Pays de la Loire
Jean-Louis Lagourgue,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,,La Réunion,La Réunion
Jean-Pierre Decool,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,,Nord,Hauts-de-France
Jérôme Bignon,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,Les Républicains,,,,,,Somme,Hauts-de-France
Gérard Larcher,people,Sénat,Président du Sénat,Groupe Les Républicains,,,,,263,,,,Yvelines,Ile-de-France
Rémy Pointereau,people,Sénat,Questeur du Sénat,Groupe Les Républicains,,,,,,,,,Cher,Centre-Val de Loire
Catherine Troendlé,people,Sénat,Vice-président du Sénat,Groupe Les Républicains,,,,,,,,,Haut-Rhin,Grand Est
Philippe Dallier,people,Sénat,Vice-président du Sénat,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Seine-Saint-Denis,Ile-de-France
Agnès Canayer,people,Sénat,,Groupe Les Républicains,Pharmacien,,,,,,,,Seine-Maritime,Normandie
Alain Chatillon,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haute-Garonne,Occitanie
Alain Dufaut,people,Sénat,,Groupe Les Républicains,,,,,444,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Fouché,people,Sénat,,Groupe Les Républicains,Avocat,,,,,,,,Vienne,Nouvelle-Aquitaine
Alain Houpert,people,Sénat,,Groupe Les Républicains,Médecin radiologue,,,,444,,Groupe d'amitié France-Israël,,Côte-d'Or,Bourgogne-Franche-Comté
Alain Joyandet,people,Sénat,,Groupe Les Républicains,,,,,,Franc-maçon,,,Haute-Saône,Bourgogne-Franche-Comté
Alain Marc,people,Sénat,,Groupe Les Républicains,,,,,,,,,Aveyron,Occitanie
Alain Milon,people,Sénat,,Groupe Les Républicains,,,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Schmitz,people,Sénat,,Groupe Les Républicains,,,,,,,,,Yvelines,Ile-de-France
Albéric de Montgolfier,people,Sénat,,Groupe Les Républicains,Sciences-Po Paris,,,,,,,,Eure-et-Loir,Centre-Val de Loire
André Reichardt,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Bas-Rhin,Grand Est
Anne Chain-Larché,people,Sénat,,Groupe Les Républicains,,,,,,,,,Seine-et-Marne,Ile-de-France
Anne-Marie Bertrand,people,Sénat,,Groupe Les Républicains,,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Annie Delmont-Koropoulis,people,Sénat,,Groupe Les Républicains,,,,,,,,,Seine-Saint-Denis,Ile-de-France
Antoine Lefèvre,people,Sénat,,Groupe Les Républicains,,,,,,,,,Aisne,Hauts-de-France
Arnaud Bazin,people,Sénat,,Groupe Les Républicains,,,,,,,,,Val d'Oise,Ile-de-France
Benoît Huré,people,Sénat,,Groupe Les Républicains,,,,,,,,,Ardennes,Grand Est
Bernard Bonne,people,Sénat,,Groupe Les Républicains,,,,,,,,,Loire,Auvergne-Rhône-Alpes
Bernard Fournier,people,Sénat,,Groupe Les Républicains,,,,,,,,,Loire,Auvergne-Rhône-Alpes
Brigitte Lherbier,people,Sénat,,Groupe Les Républicains,,,,,,,,,Nord,Hauts-de-France
Brigitte Micouleau,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Haute-Garonne,Occitanie
Bruno Gilles,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bruno Retailleau,people,Sénat,,Groupe Les Républicains,,,,,"430, 431, 440",,,,Vendée,Pays de la Loire
Bruno Sido,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haute-Marne,Grand Est
Catherine Deroche,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Maine-et-Loire,Pays de la Loire
Catherine Di Folco,people,Sénat,,Groupe Les Républicains,,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Catherine Dumas,people,Sénat,,Groupe Les Républicains,,,,,,,,,Paris,Ile-de-France
Catherine Procaccia,people,Sénat,,Groupe Les Républicains,,,,,,,,,Val-de-Marne,Ile-de-France
Cédric Perrin,people,Sénat,,Groupe Les Républicains,,,,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Céline Boulay-Espéronnier,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Paris,Ile-de-France
Chantal Deseyne,people,Sénat,,Groupe Les Républicains,,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Charles Guené,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haute-Marne,Grand Est
Charles Revet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Seine-Maritime,Normandie
Christian Cambon,people,Sénat,,Groupe Les Républicains,,,,,,,,,Val-de-Marne,Ile-de-France
Christine Bonfanti-Dossat,people,Sénat,,Groupe Les Républicains,,,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Christine Lanfranchi Dorgal,people,Sénat,,Groupe Les Républicains,,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Christine Lavarde,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Hauts-de-Seine,Ile-de-France
Christophe Priou,people,Sénat,,Groupe Les Républicains,,,,,,,,,Loire-Atlantique,Pays de la Loire
Christophe-André Frassa,people,Sénat,,Groupe Les Républicains,Sciences Po Paris,,,,,Grand Orient de France,Groupe d'amitié France-Israël,,Français établis hors de France,Français établis hors de France
Claude Nougein,people,Sénat,,Groupe Les Républicains,,,,,,,,,Corrèze,Nouvelle-Aquitaine
Claudine Thomas,people,Sénat,,Groupe Les Républicains,,,,,,,,,Seine-et-Marne,Ile-de-France
Colette Giudicelli,people,Sénat,,Groupe Les Républicains,,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Colette Mélot,people,Sénat,,Groupe Les Républicains,,,,,,,,,Seine-et-Marne,Ile-de-France
Corinne Imbert,people,Sénat,,Groupe Les Républicains,,,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Cyril Pellevat,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Damien Regnard,people,Sénat,,Groupe Les Républicains,,,,,,,,,Français établis hors de France,Français établis hors de France
Daniel Gremillet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Vosges,Grand Est
Daniel Laurent,people,Sénat,,Groupe Les Républicains,,,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Didier Mandelli,people,Sénat,,Groupe Les Républicains,,,,,,,,,Vendée,Pays de la Loire
Dominique de Legge,people,Sénat,,Groupe Les Républicains,,,,,,,,,Ille-et-Vilaine,Bretagne
Dominique Estrosi Sassone,people,Sénat,,Groupe Les Républicains,,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Édouard Courtial,people,Sénat,,Groupe Les Républicains,,,,,,,,,Oise,Hauts-de-France
Élisabeth Lamure,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Rhône,Auvergne-Rhône-Alpes
Évelyne Renaud-Garabedian,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Français établis hors de France,Français établis hors de France
Fabienne Keller,people,Sénat,,Groupe Les Républicains,Polytechnique,,,,,,,,Bas-Rhin,Grand Est
Florence Lassarade,people,Sénat,,Groupe Les Républicains,,,,,,,,,Gironde,Nouvelle-Aquitaine
François Bonhomme,people,Sénat,,Groupe Les Républicains,,,,,,,,,Tarn-et-Garonne,Occitanie
François Calvet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Pyrénées-Orientales,Occitanie
François Grosdidier,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Moselle,Grand Est
François Pillet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Cher,Centre-Val de Loire
François-Noël Buffet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Frédérique Gerbaud,people,Sénat,,Groupe Les Républicains,,,,,,,,,Indre,Centre-Val de Loire
Frédérique Puissat,people,Sénat,,Groupe Les Républicains,,,,,,,,,Isère,Auvergne-Rhône-Alpes
Gérard Cornu,people,Sénat,,Groupe Les Républicains,,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Gérard Dériot,people,Sénat,,Groupe Les Républicains,,,,,,,,,Allier,Auvergne-Rhône-Alpes
Gérard Longuet,people,Sénat,,Groupe Les Républicains,,,,,312,,,,Meuse,Grand Est
Gilbert Bouchet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Guillaume Chevrollier,people,Sénat,,Groupe Les Républicains,,,,,,,,,Mayenne,Pays de la Loire
Guy-Dominique Kennel,people,Sénat,,Groupe Les Républicains,,,,,,,,,Bas-Rhin,Grand Est
Henri Leroy,people,Sénat,,Groupe Les Républicains,,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Hugues Saury,people,Sénat,,Groupe Les Républicains,,,,,,,,,Loiret,Centre-Val de Loire
Isabelle Raimond-Pavero,people,Sénat,,Groupe Les Républicains,,,,,,,,,Indre-et-Loire,Centre-Val de Loire
Jackie Pierre,people,Sénat,,Groupe Les Républicains,,,,,,,,,Vosges,Grand Est
Jacky Deromedi,people,Sénat,,Groupe Les Républicains,,,,,,,,,Français établis hors de France,Français établis hors de France
Jacqueline Eustache-Brinio,people,Sénat,,Groupe Les Républicains,,,,,,,,,Val d'Oise,Ile-de-France
Jacques Genest,people,Sénat,,Groupe Les Républicains,,,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Jacques Grosperrin,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Doubs,Bourgogne-Franche-Comté
Jean Bizet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Manche,Normandie
Jean Pierre Vogel,people,Sénat,,Groupe Les Républicains,,,,,,,,,Sarthe,Pays de la Loire
Jean Sol,people,Sénat,,Groupe Les Républicains,,,,,,,,,Pyrénées-Orientales,Occitanie
Jean-Claude Carle,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Jean-Claude Lenoir,people,Sénat,,Groupe Les Républicains,,,,,,,,,Orne,Normandie
Jean-François Husson,people,Sénat,,Groupe Les Républicains,,,,,,,,,Meurthe-et-Moselle,Grand Est
Jean-François Mayet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Indre,Centre-Val de Loire
Jean-François Rapin,people,Sénat,,Groupe Les Républicains,,,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Jacques Panunzi,people,Sénat,,Groupe Les Républicains,,,,,,,,,Corse-du-Sud,Corse
Jean-Marc Boyer,people,Sénat,,Groupe Les Républicains,,,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean-Marie Morisset,people,Sénat,,Groupe Les Républicains,,,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Noël Cardoux,people,Sénat,,Groupe Les Républicains,,,,,,,,,Loiret,Centre-Val de Loire
Jean-Paul Emorine,people,Sénat,,Groupe Les Républicains,,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Jean-Pierre Grand,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Hérault,Occitanie
Jean-Pierre Leleux,people,Sénat,,Groupe Les Républicains,,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Jean-Pierre Vial,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Savoie,Auvergne-Rhône-Alpes
Jean-Raymond Hugonet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Essonne,Ile-de-France
Jérôme Bascher,people,Sénat,,Groupe Les Républicains,,,,,,,,,Oise,Hauts-de-France
Joëlle Garriaud-Maylam,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Français établis hors de France,Français établis hors de France
Jordi Ginesta,people,Sénat,,Groupe Les Républicains,,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Ladislas Poniatowski,people,Sénat,,Groupe Les Républicains,,,,,,,,,Eure,Normandie
Laure Darcos,people,Sénat,,Groupe Les Républicains,,,,,,,,,Essonne,Ile-de-France
Laurent Duplomb,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Louis-Jean de Nicolaÿ,people,Sénat,,Groupe Les Républicains,,,,,,,,,Sarthe,Pays de la Loire
Marc Laménie,people,Sénat,,Groupe Les Républicains,,,,,,,,,Ardennes,Grand Est
